"Station Name","VICTORIA INTL A"
"2018-06-20","2018","06","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-21","2018","06","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-22","2018","06","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-23","2018","06","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-24","2018","06","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-25","2018","06","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-26","2018","06","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-27","2018","06","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-28","2018","06","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-29","2018","06","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-06-30","2018","06","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-01","2018","07","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-02","2018","07","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-03","2018","07","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-04","2018","07","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-05","2018","07","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-06","2018","07","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-07","2018","07","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-08","2018","07","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-09","2018","07","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-10","2018","07","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-11","2018","07","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-12","2018","07","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-13","2018","07","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-14","2018","07","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-15","2018","07","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-16","2018","07","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-17","2018","07","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-18","2018","07","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-19","2018","07","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-20","2018","07","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-21","2018","07","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-22","2018","07","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-23","2018","07","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-24","2018","07","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-25","2018","07","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-26","2018","07","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-27","2018","07","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-28","2018","07","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-29","2018","07","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-30","2018","07","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-07-31","2018","07","31","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-01","2018","08","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-02","2018","08","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-03","2018","08","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-04","2018","08","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-05","2018","08","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-06","2018","08","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-07","2018","08","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-08","2018","08","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-09","2018","08","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-10","2018","08","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-11","2018","08","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-12","2018","08","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-13","2018","08","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-14","2018","08","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-15","2018","08","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-16","2018","08","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-17","2018","08","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-18","2018","08","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-19","2018","08","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-20","2018","08","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-21","2018","08","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-22","2018","08","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-23","2018","08","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-24","2018","08","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-25","2018","08","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-26","2018","08","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-27","2018","08","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-28","2018","08","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-29","2018","08","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-30","2018","08","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-08-31","2018","08","31","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-01","2018","09","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-02","2018","09","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-03","2018","09","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-04","2018","09","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-05","2018","09","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-06","2018","09","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-07","2018","09","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-08","2018","09","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-09","2018","09","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-10","2018","09","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-11","2018","09","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-12","2018","09","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-13","2018","09","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-14","2018","09","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-15","2018","09","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-16","2018","09","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-17","2018","09","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-18","2018","09","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-19","2018","09","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-20","2018","09","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-21","2018","09","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-22","2018","09","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-23","2018","09","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-24","2018","09","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-25","2018","09","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-26","2018","09","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-27","2018","09","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-28","2018","09","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-29","2018","09","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-30","2018","09","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-01","2018","10","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-02","2018","10","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-03","2018","10","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-04","2018","10","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-05","2018","10","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-06","2018","10","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-07","2018","10","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-08","2018","10","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-09","2018","10","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-10","2018","10","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-11","2018","10","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-12","2018","10","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-13","2018","10","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-14","2018","10","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-15","2018","10","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-16","2018","10","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-17","2018","10","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-18","2018","10","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-19","2018","10","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-20","2018","10","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-21","2018","10","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-22","2018","10","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-23","2018","10","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-24","2018","10","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-25","2018","10","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-26","2018","10","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-27","2018","10","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-28","2018","10","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-29","2018","10","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-30","2018","10","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-10-31","2018","10","31","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-01","2018","11","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-02","2018","11","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-03","2018","11","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-04","2018","11","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-05","2018","11","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-06","2018","11","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-07","2018","11","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-08","2018","11","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-09","2018","11","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-10","2018","11","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-11","2018","11","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-12","2018","11","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-13","2018","11","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-14","2018","11","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-15","2018","11","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-16","2018","11","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-17","2018","11","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-18","2018","11","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-19","2018","11","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-20","2018","11","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-21","2018","11","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-22","2018","11","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-23","2018","11","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-24","2018","11","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-25","2018","11","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-26","2018","11","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-27","2018","11","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-28","2018","11","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-29","2018","11","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-11-30","2018","11","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-01","2018","12","01","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-02","2018","12","02","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-03","2018","12","03","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-04","2018","12","04","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-05","2018","12","05","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-06","2018","12","06","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-07","2018","12","07","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-08","2018","12","08","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-09","2018","12","09","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-10","2018","12","10","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-11","2018","12","11","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-12","2018","12","12","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-13","2018","12","13","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-14","2018","12","14","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-15","2018","12","15","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-16","2018","12","16","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-17","2018","12","17","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-18","2018","12","18","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-19","2018","12","19","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-20","2018","12","20","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-21","2018","12","21","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-22","2018","12","22","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-23","2018","12","23","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-24","2018","12","24","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-25","2018","12","25","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-26","2018","12","26","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-27","2018","12","27","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-28","2018","12","28","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-29","2018","12","29","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-30","2018","12","30","â¡","","","","","","","","","","","","","","","","","","","","","",""
"2018-12-31","2018","12","31","â¡","","","","","","","","","","","","","","","","","","","","","",""
